role,category,demand,automation_resistance,skill_depth,strategic_importance,score,salary_low_usd,salary_high_usd,demand_trend,verdict_tier
Staff Engineer / Tech Lead,Engineering Leadership,9,9,10,10,94,250000,700000,rising,fortress
Security Engineer,Security,9,9,9,10,92,130000,350000,rising,fortress
AI Research Engineer,Data & AI,8,9,10,9,89,180000,700000,rising,fortress
ML Engineer,Data & AI,9,8,9,9,87,140000,400000,rising,fortress
MLOps Engineer,Data & AI,9,8,9,9,87,130000,340000,rising,fortress
Platform Engineer,Platform & Infrastructure,9,8,9,9,87,130000,360000,rising,fortress
Application Security Engineer,Security,9,8,9,9,87,130000,360000,rising,fortress
Cloud Security Engineer,Security,9,8,9,9,87,130000,340000,rising,fortress
Site Reliability Engineer,Platform & Infrastructure,8,8,9,9,84,130000,350000,stable,fortress
Offensive Security / Red Team,Security,7,9,10,8,84,120000,330000,stable,fortress
Engineering Manager,Engineering Leadership,7,9,8,9,83,160000,400000,stable,fortress
Data Engineer,Data & AI,9,7,8,9,82,110000,310000,rising,safe
Systems / Low-level Engineer,Engineering,6,9,10,8,81,110000,350000,stable,safe
Technical Product Manager,Product & Design,7,8,8,9,79,130000,340000,stable,safe
Solutions Architect,Specialized & Emerging,7,8,9,8,79,140000,340000,stable,safe
Developer Experience Engineer,Specialized & Emerging,7,8,8,7,75,120000,300000,rising,safe
Embedded Engineer,Engineering,6,8,9,7,74,90000,230000,stable,safe
AI Application Engineer,Data & AI,10,5,6,8,73,120000,320000,rising,safe
Product Manager,Product & Design,7,7,6,9,73,110000,310000,stable,safe
Backend Engineer,Engineering,8,6,7,8,72,90000,280000,stable,safe
DevOps Engineer,Platform & Infrastructure,7,7,7,8,72,100000,290000,stable,safe
Cloud Engineer,Platform & Infrastructure,7,6,7,7,67,95000,270000,declining,stable
UX Designer / Researcher,Product & Design,6,7,7,7,67,85000,220000,stable,stable
Product Designer,Product & Design,6,6,7,7,64,95000,250000,stable,stable
SDET / Test Infrastructure,Quality & Testing,6,6,7,7,64,100000,230000,stable,stable
iOS Engineer,Engineering,6,6,7,6,62,95000,260000,stable,stable
Android Engineer,Engineering,6,6,7,6,62,90000,250000,stable,stable
Full-Stack Engineer,Engineering,7,5,6,7,62,90000,260000,declining,stable
Analytics Engineer,Data & AI,6,5,6,6,57,90000,220000,stable,exposed
Frontend Engineer,Engineering,6,4,5,6,52,80000,230000,declining,exposed
Data Scientist,Data & AI,5,4,7,6,52,100000,250000,declining,exposed
QA Automation,Quality & Testing,4,3,5,5,40,70000,170000,declining,at_risk
UI Designer,Product & Design,4,3,5,5,40,75000,190000,declining,at_risk
Data Analyst,Data & AI,4,2,4,4,33,65000,160000,declining,at_risk
Prompt Engineer,Specialized & Emerging,3,2,3,3,27,80000,180000,declining,at_risk
QA Manual,Quality & Testing,2,1,3,3,20,50000,130000,declining,at_risk
