role,category,tc_low_canonical_usd,tc_high_canonical_usd,tc_low_glassdoor_simulated_usd,tc_high_glassdoor_simulated_usd,base_low_glassdoor_simulated_usd,base_high_glassdoor_simulated_usd,sample_size_simulated,levels_fyi_anchor_role,levels_fyi_anchor_median_usd
Staff Engineer / Tech Lead,Engineering Leadership,250000,700000,250000,700000,200000,360000,1840,,
Security Engineer,Security,130000,350000,130000,350000,150000,250000,2210,,
AI Research Engineer,Data & AI,180000,700000,180000,700000,200000,420000,540,,
ML Engineer,Data & AI,140000,400000,140000,400000,170000,300000,2100,ML Engineer,264000
MLOps Engineer,Data & AI,130000,340000,130000,340000,160000,270000,860,,
Platform Engineer,Platform & Infrastructure,130000,360000,130000,360000,160000,270000,1320,,
Application Security Engineer,Security,130000,360000,130000,360000,150000,260000,940,,
Cloud Security Engineer,Security,130000,340000,130000,340000,150000,250000,820,,
Site Reliability Engineer,Platform & Infrastructure,130000,350000,130000,350000,160000,260000,1480,,
Offensive Security / Red Team,Security,120000,330000,120000,330000,140000,240000,310,,
Engineering Manager,Engineering Leadership,160000,400000,160000,400000,170000,280000,1620,,
Data Engineer,Data & AI,110000,310000,110000,310000,140000,240000,1850,,
Systems / Low-level Engineer,Engineering,110000,350000,110000,350000,160000,280000,460,,
Technical Product Manager,Product & Design,130000,340000,130000,340000,160000,260000,1280,,
Solutions Architect,Specialized & Emerging,140000,340000,140000,340000,160000,260000,1240,,
Developer Experience Engineer,Specialized & Emerging,120000,300000,120000,300000,150000,230000,640,,
Embedded Engineer,Engineering,90000,230000,90000,230000,130000,200000,920,,
AI Application Engineer,Data & AI,120000,320000,120000,320000,150000,260000,1240,,
Product Manager,Product & Design,110000,310000,110000,310000,140000,230000,3450,,
Backend Engineer,Engineering,90000,280000,90000,280000,140000,220000,4380,,
DevOps Engineer,Platform & Infrastructure,100000,290000,100000,290000,140000,220000,2480,,
Cloud Engineer,Platform & Infrastructure,95000,270000,95000,270000,130000,210000,2120,,
UX Designer / Researcher,Product & Design,85000,220000,85000,220000,120000,180000,1320,,
Product Designer,Product & Design,95000,250000,95000,250000,135000,200000,1820,,
SDET / Test Infrastructure,Quality & Testing,100000,230000,100000,230000,130000,190000,720,,
iOS Engineer,Engineering,95000,260000,95000,260000,140000,210000,1080,,
Android Engineer,Engineering,90000,250000,90000,250000,135000,205000,940,,
Full-Stack Engineer,Engineering,90000,260000,90000,260000,130000,210000,3650,,
Analytics Engineer,Data & AI,90000,220000,90000,220000,120000,180000,720,,
Frontend Engineer,Engineering,80000,230000,80000,230000,120000,190000,3240,,
Data Scientist,Data & AI,100000,250000,100000,250000,130000,210000,1620,,
QA Automation,Quality & Testing,70000,170000,70000,170000,100000,150000,1410,,
UI Designer,Product & Design,75000,190000,75000,190000,110000,160000,860,,
Data Analyst,Data & AI,65000,160000,65000,160000,90000,135000,2380,,
Prompt Engineer,Specialized & Emerging,80000,180000,80000,180000,110000,150000,180,,
QA Manual,Quality & Testing,50000,130000,50000,130000,75000,110000,1620,,
